0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
36.49988, 0.001125284, -0.00563241, 5, 0, 0.0000600058382408503847825245, 4800.336, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.321, 1.330859, 1.014129, 1.673136
 
36.50988, 0.001124385, -0.005621157, 5, 0, 0.0000597828473253319229935316, 4808.202, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.4003, 1.330859, 1.014129, 1.673136
 
36.51988, 0.00112324, -0.005609913, 5, 0, 0.0000595615975477337031899253, 4816.069, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.4795, 1.330859, 1.014129, 1.673136
 
36.52988, 0.001121736, -0.005598681, 5, 0, 0.0000593424646932184516883915, 4823.945, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.5586, 1.330859, 1.014129, 1.673136
 
36.53988, 0.001118785, -0.005587464, 5, 0, 0.0000591296700817799591924316, 4831.823, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.6378, 1.330859, 1.014129, 1.673136
 
36.54987, 0.001115601, -0.005576276, 5, 0, 0.0000589187168176385170386111, 4839.708, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.7169, 1.330859, 1.014129, 1.673136
 
36.55987, 0.001111818, -0.00556512, 5, 0, 0.0000587110328844120833201319, 4847.596, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.7959, 1.330859, 1.014129, 1.673136
 
36.56987, 0.0011078, -0.005554002, 5, 0, 0.0000585052529293431423682933, 4855.491, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.875, 1.330859, 1.014129, 1.673136
 
36.57987, 0.001103553, -0.005542924, 5, 0, 0.0000583014145309478448063089, 4863.389, -1447.839, -2.135472, 0.005027314, 0.08000609, 104.954, 1.330859, 1.014129, 1.673136
 
36.58987, 0.001102567, -0.005531888, 5, 0, 0.0000580863652085334250283099, 4871.293, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.033, 1.330859, 1.014129, 1.673136
 
36.59986, 0.001101348, -0.005520863, 5, 0, 0.0000578729693408347283189472, 4879.2, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.1119, 1.330859, 1.014129, 1.673136
 
36.60986, 0.001098671, -0.005509849, 5, 0, 0.0000576657864544918339964767, 4887.115, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.1909, 1.330859, 1.014129, 1.673136
 
36.61986, 0.001095598, -0.005498862, 5, 0, 0.0000574610085931899718366554, 4895.033, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.2698, 1.330859, 1.014129, 1.673136
 
36.62986, 0.001091932, -0.005487906, 5, 0, 0.0000572593998534264532947813, 4902.957, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.3486, 1.330859, 1.014129, 1.673136
 
36.63986, 0.001087872, -0.005476987, 5, 0, 0.0000570602712957364834710220, 4910.884, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.4275, 1.330859, 1.014129, 1.673136
 
36.64986, 0.0010836, -0.005466108, 5, 0, 0.0000568629590329992721881146, 4918.817, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.5063, 1.330859, 1.014129, 1.673136
 
36.65985, 0.001078553, -0.005455272, 5, 0, 0.0000566696050406420795494193, 4926.754, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.585, 1.330859, 1.014129, 1.673136
 
36.66985, 0.001073294, -0.005444487, 5, 0, 0.0000564781425002701620070414, 4934.697, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.6638, 1.330859, 1.014129, 1.673136
 
36.67985, 0.001067453, -0.005433754, 5, 0, 0.0000562899868693296906019360, 4942.645, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.7425, 1.330859, 1.014129, 1.673136
 
36.68985, 0.001060381, -0.005423079, 5, 0, 0.0000561075807513777763502866, 4950.599, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.8212, 1.330859, 1.014129, 1.673136
 
36.69985, 0.001052662, -0.005412475, 5, 0, 0.0000559288949065361134061298, 4958.555, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.8998, 1.330859, 1.014129, 1.673136
 
36.70985, 0.001048714, -0.005401948, 5, 0, 0.0000557376453110897431688633, 4966.518, -1447.839, -2.135472, 0.005027314, 0.08000609, 105.9785, 1.330859, 1.014129, 1.673136
 
36.71984, 0.001044197, -0.005391461, 5, 0, 0.0000555494896801491999940785, 4974.485, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.0571, 1.330859, 1.014129, 1.673136
 
36.72984, 0.001039305, -0.005381019, 5, 0, 0.0000553637641265938372438716, 4982.456, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.1356, 1.330859, 1.014129, 1.673136
 
36.73984, 0.001033842, -0.005370626, 5, 0, 0.0000551811951684047439806476, 4990.434, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.2141, 1.330859, 1.014129, 1.673136
 
36.74984, 0.001027819, -0.005360288, 5, 0, 0.0000550018203840982143669789, 4998.416, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.2926, 1.330859, 1.014129, 1.673136
 
36.75984, 0.00102124, -0.00535001, 5, 0, 0.0000548256648260184684344735, 5006.402, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.3711, 1.330859, 1.014129, 1.673136
 
36.76984, 0.001013082, -0.005339797, 5, 0, 0.0000546565239243082022764101, 5014.393, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.4496, 1.330859, 1.014129, 1.673136
 
36.77983, 0.001008768, -0.005329666, 5, 0, 0.0000544746940102723439762348, 5022.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.528, 1.330859, 1.014129, 1.673136
 
36.78983, 0.00100372, -0.005319579, 5, 0, 0.0000542965217384862945590510, 5030.394, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.6064, 1.330859, 1.014129, 1.673136
 
36.79983, 0.000997778, -0.005309541, 5, 0, 0.0000541226960484149924640501, 5038.399, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.6847, 1.330859, 1.014129, 1.673136
 
36.80983, 0.0009915048, -0.005299564, 5, 0, 0.0000539512252786962824684823, 5046.409, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.7631, 1.330859, 1.014129, 1.673136
 
36.81983, 0.0009848928, -0.005289649, 5, 0, 0.0000537821470078464587349200, 5054.425, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.8414, 1.330859, 1.014129, 1.673136
 
36.82983, 0.0009775663, -0.0052798, 5, 0, 0.0000536168265886231804714227, 5062.448, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.9196, 1.330859, 1.014129, 1.673136
 
36.83982, 0.0009683263, -0.005270024, 5, 0, 0.0000534597233382898621788523, 5070.473, -1447.839, -2.135472, 0.005027314, 0.08000609, 106.9979, 1.330859, 1.014129, 1.673136
 
36.84982, 0.00096303, -0.005260341, 5, 0, 0.0000532898308662542869267759, 5078.502, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.0761, 1.330859, 1.014129, 1.673136
 
36.85982, 0.0009574216, -0.005250711, 5, 0, 0.0000531221054219900482703088, 5086.538, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.1543, 1.330859, 1.014129, 1.673136
 
36.86982, 0.000950942, -0.005241137, 5, 0, 0.0000529586138238916744483073, 5094.577, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.2324, 1.330859, 1.014129, 1.673136
 
36.87982, 0.0009439772, -0.005231627, 5, 0, 0.0000527980282977178004152843, 5102.621, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.3105, 1.330859, 1.014129, 1.673136
 
36.88982, 0.0009361542, -0.005222187, 5, 0, 0.0000526417141962260853792993, 5110.669, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.3886, 1.330859, 1.014129, 1.673136
 
36.89981, 0.0009322101, -0.005212826, 5, 0, 0.0000524727862394413665263473, 5118.724, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.4666, 1.330859, 1.014129, 1.673136
 
36.90981, 0.0009272977, -0.005203504, 5, 0, 0.0000523081923381991773252549, 5126.786, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.5447, 1.330859, 1.014129, 1.673136
 
36.91981, 0.0009200381, -0.00519423, 5, 0, 0.0000521530181183675718309332, 5134.848, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.6227, 1.330859, 1.014129, 1.673136
 
36.92981, 0.0009129061, -0.00518503, 5, 0, 0.0000519985578903449812680521, 5142.919, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.7007, 1.330859, 1.014129, 1.673136
 
36.93981, 0.0009087875, -0.005175901, 5, 0, 0.0000518345902977072163119706, 5150.992, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.7786, 1.330859, 1.014129, 1.673136
 
36.94981, 0.0009043207, -0.005166813, 5, 0, 0.0000516727396281524196579616, 5159.073, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.8565, 1.330859, 1.014129, 1.673136
 
36.9598, 0.0008985819, -0.00515777, 5, 0, 0.0000515163628958003339671549, 5167.155, -1447.839, -2.135472, 0.005027314, 0.08000609, 107.9344, 1.330859, 1.014129, 1.673136
 
36.9698, 0.000892708, -0.005148784, 5, 0, 0.0000513615143564429429566236, 5175.243, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.0122, 1.330859, 1.014129, 1.673136
 
36.9798, 0.0008901558, -0.005139857, 5, 0, 0.0000511959308876058208641576, 5183.338, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.0901, 1.330859, 1.014129, 1.673136
 
36.9898, 0.0008864381, -0.005130955, 5, 0, 0.0000510352451520552820137406, 5191.436, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.1679, 1.330859, 1.014129, 1.673136
 
36.9998, 0.0008811666, -0.005122091, 5, 0, 0.0000508808600810652080063249, 5199.54, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.2456, 1.330859, 1.014129, 1.673136
 
37.0098, 0.0008746807, -0.005113279, 5, 0, 0.0000507317485285243000182851, 5207.648, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.3234, 1.330859, 1.014129, 1.673136
 
37.01979, 0.0008718132, -0.005104532, 5, 0, 0.0000505710252144575387749751, 5215.759, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.4011, 1.330859, 1.014129, 1.673136
 
37.02979, 0.0008683926, -0.005095814, 5, 0, 0.0000504129950273897300155322, 5223.875, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.4787, 1.330859, 1.014129, 1.673136
 
37.03979, 0.0008642273, -0.00508713, 5, 0, 0.0000502583594329578145404327, 5231.998, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.5564, 1.330859, 1.014129, 1.673136
 
37.04979, 0.0008587796, -0.005078488, 5, 0, 0.0000501091100925240193421059, 5240.124, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.634, 1.330859, 1.014129, 1.673136
 
37.05979, 0.0008570813, -0.0050699, 5, 0, 0.0000499477103651643937905688, 5248.257, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.7116, 1.330859, 1.014129, 1.673136
 
37.06979, 0.0008540153, -0.005061329, 5, 0, 0.0000497917469964911850396617, 5256.392, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.7891, 1.330859, 1.014129, 1.673136
 
37.07978, 0.0008495772, -0.005052789, 5, 0, 0.0000496413201958810579067786, 5264.531, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.8666, 1.330859, 1.014129, 1.673136
 
37.08978, 0.0008483804, -0.005044293, 5, 0, 0.0000494804716200933400447870, 5272.677, -1447.839, -2.135472, 0.005027314, 0.08000609, 108.9441, 1.330859, 1.014129, 1.673136
 
37.09978, 0.0008458664, -0.005035809, 5, 0, 0.0000493248088795502692854209, 5280.826, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.0216, 1.330859, 1.014129, 1.673136
 
37.10978, 0.0008427948, -0.00502735, 5, 0, 0.0000491717641089736344544567, 5288.98, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.099, 1.330859, 1.014129, 1.673136
 
37.11978, 0.0008388014, -0.005018922, 5, 0, 0.0000490226525564327982360963, 5297.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.1764, 1.330859, 1.014129, 1.673136
 
37.12978, 0.0008382209, -0.005010534, 5, 0, 0.0000488625806033146094997258, 5305.302, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.2537, 1.330859, 1.014129, 1.673136
 
37.13977, 0.0008364415, -0.005002152, 5, 0, 0.0000487071558600411625377203, 5313.47, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.3311, 1.330859, 1.014129, 1.673136
 
37.14977, 0.0008327007, -0.004993788, 5, 0, 0.0000485590839797836992739498, 5321.645, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.4084, 1.330859, 1.014129, 1.673136
 
37.15977, 0.000831896, -0.004985461, 5, 0, 0.0000484017302060086112833750, 5329.821, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.4857, 1.330859, 1.014129, 1.673136
 
37.16977, 0.0008303323, -0.004977142, 5, 0, 0.0000482474954490836421565696, 5338.004, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.5629, 1.330859, 1.014129, 1.673136
 
37.17977, 0.000827839, -0.004968838, 5, 0, 0.0000480970561223014408927222, 5346.191, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.6401, 1.330859, 1.014129, 1.673136
 
37.18977, 0.0008242351, -0.00496056, 5, 0, 0.0000479510510604385058678080, 5354.385, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.7173, 1.330859, 1.014129, 1.673136
 
37.19976, 0.0008235496, -0.004952318, 5, 0, 0.0000477958893667789745044506, 5362.58, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.7944, 1.330859, 1.014129, 1.673136
 
37.20976, 0.0008220611, -0.004944082, 5, 0, 0.0000476439468993461550525772, 5370.781, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.8716, 1.330859, 1.014129, 1.673136
 
37.21976, 0.00081862, -0.004935861, 5, 0, 0.0000474992069808641426486490, 5378.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 109.9487, 1.330859, 1.014129, 1.673136
 
37.22976, 0.0008177928, -0.004927675, 5, 0, 0.0000473463250505246868292593, 5387.203, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.0258, 1.330859, 1.014129, 1.673136
 
37.23976, 0.0008160609, -0.004919497, 5, 0, 0.0000471970631839188174999681, 5395.417, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.1028, 1.330859, 1.014129, 1.673136
 
37.24976, 0.0008136044, -0.004911336, 5, 0, 0.0000470508451771304069396220, 5403.636, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.1798, 1.330859, 1.014129, 1.673136
 
37.25975, 0.0008144814, -0.0049032, 5, 0, 0.0000468939924502388583450560, 5411.858, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.2568, 1.330859, 1.014129, 1.673136
 
37.26975, 0.0008140734, -0.004895055, 5, 0, 0.0000467418119855363433261425, 5420.089, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.3337, 1.330859, 1.014129, 1.673136
 
37.27975, 0.0008125103, -0.004886915, 5, 0, 0.0000465940156810647980223050, 5428.321, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.4106, 1.330859, 1.014129, 1.673136
 
37.28975, 0.0008142352, -0.004878789, 5, 0, 0.0000464356723396947771403567, 5436.56, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.4875, 1.330859, 1.014129, 1.673136
 
37.29975, 0.0008145404, -0.004870647, 5, 0, 0.0000462824020980205926429962, 5444.801, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.5643, 1.330859, 1.014129, 1.673136
 
37.30975, 0.0008127511, -0.004862501, 5, 0, 0.0000461365724025669107606209, 5453.047, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.6411, 1.330859, 1.014129, 1.673136
 
37.31974, 0.0008139611, -0.004854374, 5, 0, 0.0000459812228163260521237602, 5461.301, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.7179, 1.330859, 1.014129, 1.673136
 
37.32974, 0.0008140206, -0.004846234, 5, 0, 0.0000458300569715626900278285, 5469.556, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.7947, 1.330859, 1.014129, 1.673136
 
37.33974, 0.0008130395, -0.004838094, 5, 0, 0.0000456827867663188323819283, 5477.817, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.8714, 1.330859, 1.014129, 1.673136
 
37.34974, 0.0008149334, -0.004829963, 5, 0, 0.0000455264100339667466911216, 5486.083, -1447.839, -2.135472, 0.005027314, 0.08000609, 110.9481, 1.330859, 1.014129, 1.673136
 
37.35974, 0.0008156168, -0.004821814, 5, 0, 0.0000453742922001246740967093, 5494.354, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.0247, 1.330859, 1.014129, 1.673136
 
37.36974, 0.0008151222, -0.004813658, 5, 0, 0.0000452264833694809828922280, 5502.628, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.1014, 1.330859, 1.014129, 1.673136
 
37.37973, 0.0008130877, -0.004805506, 5, 0, 0.0000450842361592446651070582, 5510.908, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.178, 1.330859, 1.014129, 1.673136
 
37.38973, 0.0008133295, -0.004797375, 5, 0, 0.0000449350118711550181706601, 5519.193, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.2545, 1.330859, 1.014129, 1.673136
 
37.39973, 0.0008122891, -0.004789242, 5, 0, 0.0000447904598452543330402351, 5527.481, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.3311, 1.330859, 1.014129, 1.673136
 
37.40973, 0.0008098792, -0.004781119, 5, 0, 0.0000446509182881891136395763, 5535.775, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.4076, 1.330859, 1.014129, 1.673136
 
37.41973, 0.0008107389, -0.00477302, 5, 0, 0.0000445011929532159273071695, 5544.071, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.4841, 1.330859, 1.014129, 1.673136
 
37.42973, 0.0008100725, -0.004764913, 5, 0, 0.0000443568288198965694502478, 5552.374, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.5605, 1.330859, 1.014129, 1.673136
 
37.43972, 0.0008082731, -0.004756812, 5, 0, 0.0000442166484280548516736138, 5560.682, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.6369, 1.330859, 1.014129, 1.673136
 
37.44972, 0.0008095393, -0.00474873, 5, 0, 0.0000440669481454258136031356, 5568.992, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.7133, 1.330859, 1.014129, 1.673136
 
37.45972, 0.0008095126, -0.004740634, 5, 0, 0.0000439217823370928501283436, 5577.309, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.7897, 1.330859, 1.014129, 1.673136
 
37.46972, 0.0008069389, -0.004732539, 5, 0, 0.0000437853597968776060520952, 5585.631, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.866, 1.330859, 1.014129, 1.673136
 
37.47972, 0.0008075333, -0.00472447, 5, 0, 0.0000436391918947775637852858, 5593.956, -1447.839, -2.135472, 0.005027314, 0.08000609, 111.9423, 1.330859, 1.014129, 1.673136
 
37.48972, 0.0008066359, -0.004716394, 5, 0, 0.0000434982348802662451133513, 5602.287, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.0186, 1.330859, 1.014129, 1.673136
 
37.49971, 0.0008044745, -0.004708328, 5, 0, 0.0000433619125494277376241764, 5610.62, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.0948, 1.330859, 1.014129, 1.673136
 
37.50971, 0.0008054436, -0.004700283, 5, 0, 0.0000432159200137369484999059, 5618.96, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.171, 1.330859, 1.014129, 1.673136
 
37.51971, 0.0008050764, -0.004692229, 5, 0, 0.0000430745997402351211816087, 5627.303, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.2472, 1.330859, 1.014129, 1.673136
 
37.52971, 0.0008030148, -0.004684178, 5, 0, 0.0000429392043461311041593063, 5635.652, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.3234, 1.330859, 1.014129, 1.673136
 
37.53971, 0.0008032726, -0.004676147, 5, 0, 0.0000427968318741738297554550, 5644.005, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.3995, 1.330859, 1.014129, 1.673136
 
37.54971, 0.0008019924, -0.004668115, 5, 0, 0.0000426598206038704555967681, 5652.363, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.4756, 1.330859, 1.014129, 1.673136
 
37.5597, 0.0007992936, -0.004660095, 5, 0, 0.0000425279200117791402155621, 5660.724, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.5516, 1.330859, 1.014129, 1.673136
 
37.5697, 0.0007996389, -0.004652102, 5, 0, 0.0000423867500523423460081957, 5669.091, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.6276, 1.330859, 1.014129, 1.673136
 
37.5797, 0.0007985008, -0.004644105, 5, 0, 0.0000422507408758060506415262, 5677.462, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.7037, 1.330859, 1.014129, 1.673136
 
37.5897, 0.0007961153, -0.00463612, 5, 0, 0.0000421192536473936122002197, 5685.834, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.7796, 1.330859, 1.014129, 1.673136
 
37.5997, 0.0007974019, -0.004628159, 5, 0, 0.0000419765053902736832493619, 5694.214, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.8555, 1.330859, 1.014129, 1.673136
 
37.6097, 0.0007962071, -0.004620185, 5, 0, 0.0000418419993543880060707184, 5702.599, -1447.839, -2.135472, 0.005027314, 0.08000609, 112.9314, 1.330859, 1.014129, 1.673136
 
37.61969, 0.0007937287, -0.004612223, 5, 0, 0.0000417120778974866282419390, 5710.989, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.0073, 1.330859, 1.014129, 1.673136
 
37.62969, 0.0007934464, -0.004604286, 5, 0, 0.0000415757179881318983598711, 5719.382, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.0832, 1.330859, 1.014129, 1.673136
 
37.63969, 0.0007915554, -0.004596352, 5, 0, 0.0000414449196991843265880765, 5727.776, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.1589, 1.330859, 1.014129, 1.673136
 
37.64969, 0.0007886384, -0.004588436, 5, 0, 0.0000413179168403795944489194, 5736.177, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.2347, 1.330859, 1.014129, 1.673136
 
37.65969, 0.0007888277, -0.004580549, 5, 0, 0.0000411816070357131610907088, 5744.584, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.3104, 1.330859, 1.014129, 1.673136
 
37.66969, 0.0007870917, -0.004572661, 5, 0, 0.0000410518108405326681109315, 5752.992, -1447.839, -2.135472, 0.005027314, 0.08000609, 113.3861, 1.330859, 1.014129, 1.673136
